security_id,ticker,exchange,estimated_sessions,estimated_pages,estimated_requests,estimate_basis
KBS:HOSE:AAN,AAN,HOSE,1260,43,43,FULL_BASE_5Y_PLUS_ONE_OVERLAP_PAGE
KBS:HOSE:AAT,AAT,HOSE,1260,43,43,FULL_BASE_5Y_PLUS_ONE_OVERLAP_PAGE
KBS:HOSE:ABR,ABR,HOSE,1260,43,43,FULL_BASE_5Y_PLUS_ONE_OVERLAP_PAGE
KBS:HOSE:ABS,ABS,HOSE,1260,43,43,FULL_BASE_5Y_PLUS_ONE_OVERLAP_PAGE
KBS:HOSE:ABT,ABT,HOSE,1260,43,43,FULL_BASE_5Y_PLUS_ONE_OVERLAP_PAGE
KBS:HOSE:ACG,ACG,HOSE,1260,43,43,FULL_BASE_5Y_PLUS_ONE_OVERLAP_PAGE
KBS:HOSE:ADG,ADG,HOSE,1260,43,43,FULL_BASE_5Y_PLUS_ONE_OVERLAP_PAGE
KBS:HOSE:ADP,ADP,HOSE,1260,43,43,FULL_BASE_5Y_PLUS_ONE_OVERLAP_PAGE
KBS:HOSE:AFX,AFX,HOSE,1260,43,43,FULL_BASE_5Y_PLUS_ONE_OVERLAP_PAGE
KBS:HOSE:AGG,AGG,HOSE,1260,43,43,FULL_BASE_5Y_PLUS_ONE_OVERLAP_PAGE
KBS:HOSE:ANT,ANT,HOSE,1260,43,43,FULL_BASE_5Y_PLUS_ONE_OVERLAP_PAGE
KBS:HOSE:APG,APG,HOSE,1260,43,43,FULL_BASE_5Y_PLUS_ONE_OVERLAP_PAGE
KBS:HOSE:APH,APH,HOSE,1260,43,43,FULL_BASE_5Y_PLUS_ONE_OVERLAP_PAGE
KBS:HOSE:ASG,ASG,HOSE,1260,43,43,FULL_BASE_5Y_PLUS_ONE_OVERLAP_PAGE
KBS:HOSE:ASM,ASM,HOSE,1260,43,43,FULL_BASE_5Y_PLUS_ONE_OVERLAP_PAGE
KBS:HOSE:ASP,ASP,HOSE,1260,43,43,FULL_BASE_5Y_PLUS_ONE_OVERLAP_PAGE
KBS:HOSE:BAF,BAF,HOSE,1260,43,43,FULL_BASE_5Y_PLUS_ONE_OVERLAP_PAGE
KBS:HOSE:BHN,BHN,HOSE,1260,43,43,FULL_BASE_5Y_PLUS_ONE_OVERLAP_PAGE
KBS:HOSE:BIC,BIC,HOSE,1260,43,43,FULL_BASE_5Y_PLUS_ONE_OVERLAP_PAGE
KBS:HOSE:BMC,BMC,HOSE,1260,43,43,FULL_BASE_5Y_PLUS_ONE_OVERLAP_PAGE
KBS:HOSE:BMI,BMI,HOSE,1260,43,43,FULL_BASE_5Y_PLUS_ONE_OVERLAP_PAGE
KBS:HOSE:BRC,BRC,HOSE,1260,43,43,FULL_BASE_5Y_PLUS_ONE_OVERLAP_PAGE
KBS:HOSE:BSI,BSI,HOSE,1260,43,43,FULL_BASE_5Y_PLUS_ONE_OVERLAP_PAGE
KBS:HOSE:BSR,BSR,HOSE,1260,43,43,FULL_BASE_5Y_PLUS_ONE_OVERLAP_PAGE
KBS:HOSE:BTP,BTP,HOSE,1260,43,43,FULL_BASE_5Y_PLUS_ONE_OVERLAP_PAGE
KBS:HOSE:BTT,BTT,HOSE,1260,43,43,FULL_BASE_5Y_PLUS_ONE_OVERLAP_PAGE
KBS:HOSE:BVB,BVB,HOSE,1260,43,43,FULL_BASE_5Y_PLUS_ONE_OVERLAP_PAGE
KBS:HOSE:BWE,BWE,HOSE,1260,43,43,FULL_BASE_5Y_PLUS_ONE_OVERLAP_PAGE
KBS:HOSE:C32,C32,HOSE,1260,43,43,FULL_BASE_5Y_PLUS_ONE_OVERLAP_PAGE
KBS:HOSE:C47,C47,HOSE,1260,43,43,FULL_BASE_5Y_PLUS_ONE_OVERLAP_PAGE
KBS:HOSE:CCC,CCC,HOSE,1260,43,43,FULL_BASE_5Y_PLUS_ONE_OVERLAP_PAGE
KBS:HOSE:CCI,CCI,HOSE,1260,43,43,FULL_BASE_5Y_PLUS_ONE_OVERLAP_PAGE
KBS:HOSE:CDC,CDC,HOSE,1260,43,43,FULL_BASE_5Y_PLUS_ONE_OVERLAP_PAGE
KBS:HOSE:CIG,CIG,HOSE,1260,43,43,FULL_BASE_5Y_PLUS_ONE_OVERLAP_PAGE
KBS:HOSE:CLL,CLL,HOSE,1260,43,43,FULL_BASE_5Y_PLUS_ONE_OVERLAP_PAGE
KBS:HOSE:CMV,CMV,HOSE,1260,43,43,FULL_BASE_5Y_PLUS_ONE_OVERLAP_PAGE
KBS:HOSE:CNG,CNG,HOSE,1260,43,43,FULL_BASE_5Y_PLUS_ONE_OVERLAP_PAGE
KBS:HOSE:COM,COM,HOSE,1260,43,43,FULL_BASE_5Y_PLUS_ONE_OVERLAP_PAGE
KBS:HOSE:CRC,CRC,HOSE,1260,43,43,FULL_BASE_5Y_PLUS_ONE_OVERLAP_PAGE
KBS:HOSE:CRV,CRV,HOSE,1260,43,43,FULL_BASE_5Y_PLUS_ONE_OVERLAP_PAGE
KBS:HOSE:CSM,CSM,HOSE,1260,43,43,FULL_BASE_5Y_PLUS_ONE_OVERLAP_PAGE
KBS:HOSE:CSV,CSV,HOSE,1260,43,43,FULL_BASE_5Y_PLUS_ONE_OVERLAP_PAGE
KBS:HOSE:CTF,CTF,HOSE,1260,43,43,FULL_BASE_5Y_PLUS_ONE_OVERLAP_PAGE
KBS:HOSE:CTI,CTI,HOSE,1260,43,43,FULL_BASE_5Y_PLUS_ONE_OVERLAP_PAGE
KBS:HOSE:CVT,CVT,HOSE,1260,43,43,FULL_BASE_5Y_PLUS_ONE_OVERLAP_PAGE
KBS:HOSE:D2D,D2D,HOSE,1260,43,43,FULL_BASE_5Y_PLUS_ONE_OVERLAP_PAGE
KBS:HOSE:DAT,DAT,HOSE,1260,43,43,FULL_BASE_5Y_PLUS_ONE_OVERLAP_PAGE
KBS:HOSE:DBD,DBD,HOSE,1260,43,43,FULL_BASE_5Y_PLUS_ONE_OVERLAP_PAGE
KBS:HOSE:DBT,DBT,HOSE,1260,43,43,FULL_BASE_5Y_PLUS_ONE_OVERLAP_PAGE
KBS:HOSE:DHA,DHA,HOSE,1260,43,43,FULL_BASE_5Y_PLUS_ONE_OVERLAP_PAGE
KBS:HOSE:DHC,DHC,HOSE,1260,43,43,FULL_BASE_5Y_PLUS_ONE_OVERLAP_PAGE
